Player,Nation,Pos,Squad,Age,Born,90s,PassCompleted,PassAtt,PassCompleted%,TotDist,PrgDist,ShortCmp,ShortAtt,ShortCmp%,MediumCmp,MediumAtt,MediumCmp%,LongCmp,LongAtt,LongCmp%,Ast,xAG,xA,A-xAG,KeyPasses,FinalThird,PassesPenArea,CrossPenArea,ProgPasses
Gabriel Jesus,BRA,FW,Arsenal,26,1997,4.5,105,130,80.8,1389,281,62,73,84.9,36,41,87.8,1,2,50.0,3,2.2,0.8,+0.8,8,4,2,0,11
Juan Jesus,BRA,DF,Napoli,32,1991,4.8,235,277,84.8,4225,1467,81,86,94.2,126,144,87.5,19,30,63.3,0,0.0,0.0,0.0,0,12,0,0,9
Joelinton,BRA,"MF,FW",Newcastle Utd,26,1996,3.7,126,152,82.9,1832,485,75,83,90.4,43,54,79.6,6,8,75.0,0,1.0,0.2,-1.0,7,8,2,1,15
Alistair Johnston,CAN,DF,Celtic,24,1998,6.0,327,404,80.9,5330,2219,165,176,93.8,138,167,82.6,21,48,43.8,0,0.1,0.2,-0.1,1,29,5,0,38
Michael Johnston,IRL,FW,Celtic,24,1999,1.1,27,33,81.8,355,50,20,22,90.9,5,7,71.4,2,3,66.7,0,0.2,0.1,-0.2,3,2,1,1,3
Frenkie de Jong,NED,MF,Barcelona,26,1997,4.4,243,268,90.7,4291,1190,90,96,93.8,128,137,93.4,19,23,82.6,0,0.1,0.2,-0.1,2,30,1,0,28
Luuk de Jong,NED,FW,PSV Eindhoven,32,1990,7.0,100,155,64.5,1322,260,56,78,71.8,36,50,72.0,2,6,33.3,0,0.5,0.3,-0.5,7,7,0,0,8
Joan Jordán,ESP,MF,Sevilla,29,1994,0.9,23,31,74.2,320,50,17,21,81.0,4,6,66.7,2,3,66.7,0,0.0,0.0,0.0,0,3,0,0,1
Jorginho,ITA,MF,Arsenal,31,1991,5.9,301,342,88.0,4667,1349,167,183,91.3,110,120,91.7,20,26,76.9,0,0.2,0.4,-0.2,5,28,6,0,29
Joselu,ESP,FW,Real Madrid,33,1990,3.1,61,82,74.4,689,74,37,50,74.0,15,21,71.4,1,1,100.0,0,0.4,0.1,-0.4,4,3,1,0,2
Luka Jović,SRB,"FW,MF",Milan,25,1997,0.4,6,8,75.0,71,29,3,3,100.0,2,3,66.7,0,0,,0,0.5,0.1,-0.5,2,0,2,0,3
Mauro Júnior,BRA,"MF,DF",PSV Eindhoven,24,1999,2.0,79,98,80.6,1137,287,44,47,93.6,27,32,84.4,3,7,42.9,0,0.4,0.5,-0.4,2,5,2,0,6
Hamed Junior Traorè,CIV,MF,Napoli,23,2000,1.1,35,49,71.4,515,160,19,25,76.0,13,17,76.5,1,1,100.0,0,0.2,0.3,-0.2,3,6,2,0,10
Vinicius Júnior,BRA,FW,Real Madrid,23,2000,10.0,225,302,74.5,3055,490,148,170,87.1,49,67,73.1,12,24,50.0,4,3.3,2.6,+0.7,19,9,10,1,25
Josip Juranović,CRO,DF,Union Berlin,27,1995,4.6,129,186,69.4,2350,1023,64,71,90.1,43,60,71.7,17,44,38.6,0,0.5,0.3,-0.5,5,8,4,3,8
David Jurásek,CZE,"MF,DF",Benfica,22,2000,1.4,48,92,52.2,799,382,26,39,66.7,18,33,54.5,4,9,44.4,0,0.1,0.1,-0.1,2,4,3,3,3
Uroš Kabić,SRB,DF,Red Star,19,2004,0.1,2,3,66.7,19,0,2,3,66.7,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Pierre Kalulu,FRA,DF,Milan,23,2000,1.0,32,39,82.1,553,234,16,18,88.9,13,14,92.9,3,7,42.9,0,0.0,0.0,0.0,0,3,0,0,3
Daichi Kamada,JPN,MF,Lazio,26,1996,2.9,105,125,84.0,1761,237,59,65,90.8,35,40,87.5,11,12,91.7,0,0.1,0.1,-0.1,1,5,0,0,13
Dijon Kameri,AUT,MF,RB Salzburg,19,2004,0.1,3,3,100.0,68,13,1,1,100.0,2,2,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Kevin Kampl,SVN,MF,RB Leipzig,32,1990,3.1,183,198,92.4,3119,802,81,88,92.0,87,90,96.7,13,15,86.7,2,0.4,0.1,+1.6,7,14,2,0,17
Harry Kane,ENG,FW,Bayern Munich,30,1993,11.8,153,225,68.0,3081,930,58,75,77.3,62,93,66.7,29,40,72.5,4,1.5,1.3,+2.5,14,25,6,0,44
Lee Kang-in,KOR,"MF,FW",Paris S-G,22,2001,3.8,230,272,84.6,3648,984,119,126,94.4,91,107,85.0,15,32,46.9,1,0.6,0.6,+0.4,7,28,7,0,45
Guélor Kanga,GAB,MF,Red Star,32,1990,1.6,75,98,76.5,1566,469,30,33,90.9,29,35,82.9,16,27,59.3,0,0.0,0.1,0.0,0,8,1,1,6
Kings Kangwa,ZAM,MF,Red Star,24,1999,0.1,8,9,88.9,117,30,4,5,80.0,4,4,100.0,0,0,,0,0.0,0.0,0.0,0,2,0,0,2
Kazımcan Karataş,TUR,DF,Galatasaray,20,2003,0.8,24,32,75.0,369,119,14,14,100.0,7,12,58.3,2,4,50.0,0,0.0,0.0,0.0,1,4,0,0,2
Oleksii Kashchuk,UKR,FW,Shakhtar,23,2000,0.3,8,8,100.0,104,4,4,4,100.0,2,2,100.0,1,1,100.0,0,0.0,0.0,0.0,0,1,0,0,0
Aleksandar Katai,SRB,"MF,FW",Red Star,32,1991,0.9,16,24,66.7,222,80,11,13,84.6,5,9,55.6,0,0,,0,0.6,0.5,-0.6,2,0,1,1,1
Mandela Keita,BEL,MF,Antwerp,21,2002,2.9,92,106,86.8,1492,484,47,51,92.2,36,39,92.3,8,11,72.7,0,0.0,0.0,0.0,0,7,1,0,7
Kevin Kelsy,VEN,FW,Shakhtar,19,2004,1.5,12,18,66.7,157,6,5,9,55.6,5,7,71.4,0,0,,0,0.0,0.0,0.0,0,0,1,0,1
Aljoscha Kemlein,GER,MF,Union Berlin,18,2004,0.1,1,1,100.0,11,4,1,1,100.0,0,0,,0,0,,0,0.0,0.0,0.0,0,1,0,0,1
Gyrano Kerk,SUR,FW,Antwerp,27,1995,2.3,29,51,56.9,344,184,19,28,67.9,7,15,46.7,0,2,0.0,0,0.0,0.1,0.0,0,3,4,0,10
Rani Khedira,GER,MF,Union Berlin,29,1994,3.2,96,118,81.4,1587,260,49,58,84.5,39,46,84.8,7,11,63.6,0,0.4,0.4,-0.4,1,4,1,0,5
Abdukodir Khusanov,UZB,DF,Lens,19,2004,0.3,12,18,66.7,216,43,7,9,77.8,4,6,66.7,1,2,50.0,0,0.0,0.0,0.0,0,0,0,0,0
Joshua Kimmich,GER,"MF,DF",Bayern Munich,28,1995,12.0,818,951,86.0,15685,3945,321,339,94.7,392,429,91.4,99,155,63.9,2,2.1,3.0,-0.1,26,77,16,1,87
Jakub Kiwior,POL,DF,Arsenal,23,2000,4.2,165,201,82.1,2558,991,83,92,90.2,74,90,82.2,5,13,38.5,0,0.1,0.2,-0.1,3,16,1,1,23
Simon Kjær,DEN,DF,Milan,34,1989,0.0,1,1,100.0,20,10,0,0,,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Maurits Kjærgaard,DEN,"MF,FW",RB Salzburg,20,2003,2.3,67,88,76.1,928,314,41,46,89.1,19,24,79.2,3,10,30.0,1,0.2,0.1,+0.8,3,7,4,0,13
Davy Klaassen,NED,"MF,FW",Inter,30,1993,0.9,29,35,82.9,371,52,12,13,92.3,9,10,90.0,2,3,66.7,0,0.0,0.0,0.0,0,0,0,0,3
Lukas Klostermann,GER,DF,RB Leipzig,27,1996,4.0,190,201,94.5,3277,1184,75,77,97.4,98,101,97.0,13,16,81.3,0,0.0,0.0,0.0,1,5,0,0,5
Robin Knoche,GER,DF,Union Berlin,31,1992,3.0,150,176,85.2,3199,1158,36,40,90.0,89,103,86.4,25,30,83.3,0,0.0,0.0,0.0,1,12,1,0,14
Gregor Kobel,SUI,GK,Dortmund,25,1997,12.0,377,465,81.1,10208,7148,66,66,100.0,209,209,100.0,100,184,54.3,0,0.0,0.0,0.0,0,7,0,0,0
Sekou Koita,MLI,FW,RB Salzburg,23,1999,0.8,8,11,72.7,115,65,3,4,75.0,5,6,83.3,0,0,,0,0.3,0.1,-0.3,3,1,1,0,3
Orkun Kökçü,TUR,MF,Benfica,22,2000,2.9,116,152,76.3,2293,831,43,51,84.3,48,56,85.7,19,35,54.3,0,0.1,0.1,-0.1,2,16,0,0,12
Koke,ESP,MF,Atlético Madrid,31,1992,8.6,599,672,89.1,9728,2749,310,328,94.5,213,237,89.9,54,77,70.1,1,1.2,1.1,-0.2,10,67,6,1,46
Randal Kolo Muani,FRA,"FW,MF",Paris S-G,24,1998,5.2,80,114,70.2,1007,339,47,59,79.7,24,36,66.7,1,1,100.0,0,1.5,1.5,-1.5,8,4,5,0,15
Karim Konaté,CIV,"FW,MF",RB Salzburg,19,2004,2.6,39,54,72.2,515,137,20,23,87.0,11,15,73.3,2,4,50.0,0,0.2,0.1,-0.2,3,2,1,0,3
Yukhym Konoplia,UKR,DF,Shakhtar,23,1999,2.8,99,125,79.2,1619,514,47,50,94.0,41,51,80.4,8,16,50.0,1,0.3,0.8,+0.7,3,2,4,3,7
Ilias Kostis,GRE,FW,Atlético Madrid,20,2003,0.0,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Jules Koundé,FRA,DF,Barcelona,24,1998,8.0,476,542,87.8,9418,3062,181,195,92.8,226,248,91.1,65,86,75.6,0,0.3,0.2,-0.3,3,47,2,0,31
Mateo Kovačić,CRO,MF,Manchester City,29,1994,4.8,325,352,92.3,4488,1001,213,224,95.1,99,105,94.3,8,12,66.7,0,0.6,0.6,-0.6,6,34,3,0,16
Alex Král,CZE,MF,Union Berlin,25,1998,2.8,86,107,80.4,1577,444,38,42,90.5,37,43,86.0,9,15,60.0,1,0.3,0.2,+0.7,2,9,3,1,14
Jean-Philippe Krasso,CIV,"FW,MF",Red Star,26,1997,1.2,16,35,45.7,236,63,10,19,52.6,5,6,83.3,1,3,33.3,1,0.0,0.1,+1.0,2,2,2,0,4
Frans Krätzig,GER,DF,Bayern Munich,20,2003,0.1,8,9,88.9,122,23,3,3,100.0,5,5,100.0,0,0,,0,0.0,0.0,0.0,0,1,0,0,0
Toni Kroos,GER,MF,Real Madrid,33,1990,9.5,854,931,91.7,15930,6052,391,402,97.3,324,342,94.7,124,161,77.0,2,1.9,2.0,+0.1,24,112,8,1,78
Rade Krunić,BIH,"MF,DF",Milan,29,1993,2.3,122,136,89.7,2348,580,46,52,88.5,58,63,92.1,17,19,89.5,0,0.5,0.8,-0.5,8,12,0,0,13
Dmytro Kryskiv,UKR,"MF,FW",Shakhtar,22,2000,4.3,91,115,79.1,1248,274,53,59,89.8,33,39,84.6,2,6,33.3,0,0.1,0.4,-0.1,2,8,1,0,8
Takefusa Kubo,JPN,"FW,MF",Real Sociedad,22,2001,6.2,165,232,71.1,2675,911,97,114,85.1,43,66,65.2,20,32,62.5,1,2.2,1.9,-1.2,20,8,13,2,23
Khvicha Kvaratskhelia,GEO,FW,Napoli,22,2001,7.4,236,301,78.4,3508,891,156,174,89.7,51,68,75.0,23,36,63.9,1,1.4,2.2,-0.4,19,8,15,2,33
Gustaf Lagerbielke,SWE,DF,Celtic,23,2000,0.9,62,68,91.2,1157,289,22,24,91.7,36,37,97.3,4,7,57.1,0,0.0,0.0,0.0,0,1,0,0,1
Aïssa Laïdouni,TUN,MF,Union Berlin,26,1996,3.1,82,108,75.9,1290,328,42,48,87.5,33,41,80.5,4,9,44.4,1,0.3,0.3,+0.7,3,12,2,0,16
Konrad Laimer,AUT,"MF,DF",Bayern Munich,26,1997,8.6,393,458,85.8,6274,1588,189,207,91.3,178,201,88.6,15,25,60.0,1,0.1,0.4,+0.9,1,26,6,0,37
Érik Lamela,ARG,"FW,MF",Sevilla,31,1992,2.1,41,55,74.5,578,172,24,30,80.0,14,18,77.8,1,1,100.0,0,0.2,0.3,-0.2,1,1,2,1,6
Senne Lammens,BEL,GK,Antwerp,21,2002,1.0,25,57,43.9,716,540,4,5,80.0,9,9,100.0,11,41,26.8,0,0.2,0.0,-0.2,1,0,0,0,0
Noa Lang,NED,FW,PSV Eindhoven,24,1999,1.8,52,68,76.5,1045,334,26,33,78.8,16,19,84.2,10,12,83.3,0,0.4,0.6,-0.4,5,4,7,2,15
Jordan Larsson,SWE,"FW,MF",FC Copenhagen,26,1997,1.2,20,26,76.9,222,79,14,17,82.4,3,5,60.0,1,1,100.0,0,0.0,0.1,0.0,0,2,1,0,3
Jamaal Lascelles,ENG,DF,Newcastle Utd,29,1993,5.0,168,203,82.8,3225,1148,64,75,85.3,82,94,87.2,20,28,71.4,0,0.1,0.2,-0.1,1,10,1,0,10
Sandro Lauper,SUI,MF,Young Boys,26,1996,3.1,92,113,81.4,1525,260,50,59,84.7,27,33,81.8,12,16,75.0,0,0.0,0.0,0.0,2,4,0,0,3
Manuel Lazzari,ITA,DF,Lazio,29,1993,4.7,220,270,81.5,3359,1127,124,139,89.2,85,106,80.2,8,13,61.5,0,0.4,0.2,-0.4,1,16,1,1,20
Robin Le Normand,ESP,DF,Real Sociedad,26,1996,6.4,286,320,89.4,5655,1428,87,94,92.6,173,184,94.0,24,38,63.2,0,0.0,0.0,0.0,0,10,0,0,15
Rafael Leão,POR,FW,Milan,24,1999,4.9,91,127,71.7,1508,369,45,59,76.3,34,40,85.0,9,17,52.9,0,1.2,0.9,-1.2,10,11,5,3,11
Diogo Leite,POR,DF,Union Berlin,24,1999,6.0,251,308,81.5,4649,1824,99,108,91.7,115,130,88.5,30,58,51.7,0,0.1,0.2,-0.1,2,19,2,0,21
Stav Lemkin,ISR,DF,Shakhtar,20,2003,0.7,52,56,92.9,969,165,13,15,86.7,39,39,100.0,0,2,0.0,0,0.0,0.0,0.0,0,0,0,0,2
Christopher Lenz,GER,DF,RB Leipzig,28,1994,1.0,51,67,76.1,1014,564,20,25,80.0,23,26,88.5,8,12,66.7,0,0.0,0.0,0.0,0,2,1,0,3
Lukas Lerager,DEN,MF,FC Copenhagen,30,1993,6.0,125,177,70.6,1605,642,82,104,78.8,27,41,65.9,7,12,58.3,1,0.5,0.4,+0.5,4,10,3,1,12
Robert Lewandowski,POL,FW,Barcelona,34,1988,8.2,121,169,71.6,1709,465,74,103,71.8,37,47,78.7,4,5,80.0,1,1.3,0.5,-0.3,9,14,6,0,25
Rico Lewis,ENG,"MF,DF",Manchester City,18,2004,6.1,341,367,92.9,5252,821,185,195,94.9,132,136,97.1,16,21,76.2,3,1.0,1.2,+2.0,12,15,6,0,30
Matthijs de Ligt,NED,DF,Bayern Munich,23,1999,5.2,280,310,90.3,5644,1602,69,72,95.8,177,183,96.7,29,46,63.0,1,0.6,0.0,+0.4,1,14,0,0,17
Victor Lindelöf,SWE,DF,Manchester Utd,29,1994,3.3,140,160,87.5,2125,802,72,77,93.5,53,62,85.5,8,13,61.5,0,0.0,0.0,0.0,1,7,0,0,11
Jesper Lindstrøm,DEN,FW,Napoli,23,2000,0.7,25,34,73.5,330,33,17,21,81.0,7,9,77.8,1,2,50.0,0,0.0,0.0,0.0,0,1,0,0,0
Ondřej Lingr,CZE,"FW,MF",Feyenoord,24,1998,0.8,24,29,82.8,310,67,17,19,89.5,5,6,83.3,1,2,50.0,0,0.0,0.0,0.0,0,2,1,0,4
Samuel Lino,BRA,DF,Atlético Madrid,23,1999,5.6,225,256,87.9,3196,487,136,147,92.5,72,82,87.8,9,10,90.0,3,0.6,0.4,+2.4,5,4,6,0,14
Valentino Livramento,ENG,"DF,FW",Newcastle Utd,20,2002,3.0,112,131,85.5,1707,692,56,64,87.5,50,53,94.3,4,8,50.0,0,0.2,0.4,-0.2,3,8,2,1,16
Marcos Llorente,ESP,"MF,DF",Atlético Madrid,28,1995,7.2,268,329,81.5,3860,1011,155,168,92.3,94,119,79.0,10,25,40.0,1,2.2,1.8,-1.2,14,15,11,3,29
Danny Loader,ENG,"MF,FW",Porto,22,2000,0.2,8,10,80.0,95,28,7,8,87.5,0,1,0.0,1,1,100.0,0,0.0,0.0,0.0,0,1,0,0,1
Stanislav Lobotka,SVK,MF,Napoli,28,1994,7.5,380,413,92.0,6087,1510,183,200,91.5,160,167,95.8,23,27,85.2,0,0.1,0.7,-0.1,3,28,2,0,31
Ruben Loftus-Cheek,ENG,MF,Milan,27,1996,3.6,60,86,69.8,792,206,34,41,82.9,21,32,65.6,1,2,50.0,0,0.4,0.3,-0.4,5,8,5,1,11
Sean Longstaff,ENG,MF,Newcastle Utd,25,1997,3.9,115,143,80.4,1719,574,67,74,90.5,39,48,81.3,5,7,71.4,0,0.1,0.1,-0.1,3,8,0,0,14
Rony Lopes,POR,FW,Braga,27,1995,0.0,5,7,71.4,62,32,3,3,100.0,1,2,50.0,0,0,,0,0.0,0.0,0.0,0,1,1,0,2
Fermin López,ESP,MF,Barcelona,20,2003,3.1,114,136,83.8,1855,507,60,68,88.2,40,47,85.1,10,15,66.7,1,0.6,0.4,+0.4,10,14,5,1,19
Marcos López,PER,DF,Feyenoord,23,1999,0.5,19,25,76.0,285,115,11,13,84.6,8,10,80.0,0,1,0.0,0,0.0,0.0,0.0,0,0,1,0,1
Hirving Lozano,MEX,FW,PSV Eindhoven,28,1995,4.2,90,125,72.0,1242,272,62,72,86.1,19,25,76.0,5,16,31.3,0,0.1,0.3,-0.1,1,2,5,1,8
Vladimir Lučić,SRB,"DF,FW",Red Star,21,2002,2.3,90,118,76.3,1398,455,54,63,85.7,31,42,73.8,5,7,71.4,0,0.2,0.2,-0.2,7,6,3,1,12
Florentino Luís,POR,MF,Benfica,23,1999,1.2,50,61,82.0,805,171,27,30,90.0,15,19,78.9,5,5,100.0,0,0.0,0.0,0.0,0,4,0,0,3
Castello Lukeba,FRA,DF,RB Leipzig,20,2002,6.9,362,402,90.0,6348,2435,147,157,93.6,194,202,96.0,20,35,57.1,0,0.0,0.0,0.0,0,16,0,0,12
Dodi Lukebakio,BEL,FW,Sevilla,25,1997,2.7,55,72,76.4,725,147,33,38,86.8,18,23,78.3,2,4,50.0,0,0.3,0.2,-0.3,4,1,2,1,6
Valdemar Lund,DEN,DF,FC Copenhagen,20,2003,0.3,12,12,100.0,270,102,3,3,100.0,7,7,100.0,2,2,100.0,0,0.0,0.0,0.0,0,4,0,0,1
Andriy Lunin,UKR,GK,Real Madrid,24,1999,8.3,199,258,77.1,5038,3296,40,41,97.6,101,101,100.0,55,113,48.7,0,0.0,0.0,0.0,0,1,0,0,0
Fabian Lustenberger,SUI,DF,Young Boys,35,1988,1.0,50,58,86.2,1208,439,10,12,83.3,28,29,96.6,12,16,75.0,0,0.0,0.0,0.0,0,2,0,0,2
Ian Maatsen,NED,DF,Dortmund,21,2002,7.0,316,385,82.1,5126,1568,159,172,92.4,132,154,85.7,20,36,55.6,0,1.0,0.7,-1.0,5,32,5,1,37
Deiver Machado,COL,DF,Lens,29,1993,4.1,111,154,72.1,1607,600,61,80,76.3,49,62,79.0,0,6,0.0,0,0.1,0.1,-0.1,2,7,2,2,10
Daizen Maeda,JPN,FW,Celtic,25,1997,3.1,60,78,76.9,856,139,34,41,82.9,21,25,84.0,2,3,66.7,1,0.1,0.1,+0.9,2,2,0,0,6
Gabriel Magalhães,BRA,DF,Arsenal,25,1997,10.3,641,706,90.8,10734,3221,271,287,94.4,328,343,95.6,29,53,54.7,0,0.0,0.1,0.0,0,27,2,0,31
Harry Maguire,ENG,DF,Manchester Utd,30,1993,3.4,189,221,85.5,3791,1315,58,64,90.6,103,108,95.4,25,43,58.1,0,0.0,0.0,0.0,0,9,0,0,11
Jon Magunacelaya,ESP,MF,Real Sociedad,23,2000,0.2,1,2,50.0,16,0,0,0,,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Mike Maignan,FRA,GK,Milan,28,1995,5.9,146,183,79.8,4416,3038,22,22,100.0,67,68,98.5,57,92,62.0,0,0.0,0.0,0.0,0,9,2,0,0
Kobbie Mainoo,ENG,MF,Manchester Utd,18,2005,0.5,19,21,90.5,316,110,11,12,91.7,6,7,85.7,2,2,100.0,0,0.0,0.0,0.0,0,4,0,0,2
Donyell Malen,NED,FW,Dortmund,24,1999,5.1,105,140,75.0,1454,400,65,79,82.3,31,40,77.5,3,5,60.0,0,0.4,0.3,-0.4,5,4,6,0,17
Darian Males,SUI,MF,Young Boys,22,2001,1.9,33,47,70.2,630,178,8,13,61.5,16,21,76.2,6,8,75.0,0,0.2,0.3,-0.2,3,3,1,0,6
Reinildo Mandava,MOZ,DF,Atlético Madrid,29,1994,0.3,12,16,75.0,171,61,6,7,85.7,5,5,100.0,0,1,0.0,0,0.0,0.0,0.0,0,1,0,0,1
José María Giménez,URU,DF,Atlético Madrid,28,1995,5.3,224,255,87.8,4814,1741,56,62,90.3,133,141,94.3,33,45,73.3,1,0.9,0.6,+0.1,2,5,1,0,4
Mariano,DOM,"MF,FW",Sevilla,29,1993,0.7,7,14,50.0,86,20,4,8,50.0,3,3,100.0,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,1
Adrián Marín,ESP,DF,Braga,26,1997,0.3,8,12,66.7,189,135,2,2,100.0,3,5,60.0,2,3,66.7,0,0.0,0.0,0.0,0,2,0,0,1
João Mário,POR,"FW,MF",Benfica,30,1993,3.6,139,160,86.9,1801,386,82,82,100.0,40,47,85.1,5,12,41.7,0,0.1,0.2,-0.1,3,12,4,0,14
João Mário Lopes,POR,DF,Porto,23,2000,6.6,217,273,79.5,3451,1226,112,127,88.2,77,98,78.6,16,29,55.2,1,1.1,1.0,-0.1,10,7,11,5,28
Marquinhos,BRA,DF,Paris S-G,29,1994,10.0,732,807,90.7,14565,4481,199,217,91.7,439,454,96.7,78,114,68.4,2,0.9,0.5,+1.1,5,74,4,1,58
Anthony Martial,FRA,"FW,DF",Manchester Utd,27,1995,0.6,13,15,86.7,164,37,7,9,77.8,4,4,100.0,0,0,,1,0.2,0.1,+0.8,2,3,0,0,2
Gabriel Martinelli,BRA,FW,Arsenal,22,2001,5.3,129,169,76.3,1777,361,84,95,88.4,29,43,67.4,8,16,50.0,1,0.8,0.6,+0.2,9,5,6,1,10
Iñigo Martínez,ESP,DF,Barcelona,32,1991,3.5,180,209,86.1,3829,1324,40,46,87.0,118,129,91.5,22,31,71.0,0,0.0,0.1,0.0,1,20,0,0,25
Lautaro Martínez,ARG,FW,Inter,25,1997,5.9,81,109,74.3,1172,279,47,54,87.0,26,36,72.2,4,7,57.1,0,0.7,0.5,-0.7,3,5,3,0,18
Lisandro Martínez,ARG,DF,Manchester Utd,25,1998,1.0,46,47,97.9,751,260,21,21,100.0,25,25,100.0,0,1,0.0,0,0.0,0.0,0.0,0,1,0,0,2
Toni Martínez,ESP,FW,Porto,26,1997,0.1,1,5,20.0,9,3,1,5,20.0,0,0,,0,0,,0,0.0,0.0,0.0,0,1,0,0,0
Adam Marušić,MNE,DF,Lazio,30,1992,5.7,268,319,84.0,4219,1819,141,167,84.4,109,119,91.6,14,21,66.7,0,0.2,0.2,-0.2,4,19,2,2,21
Matheus,BRA,GK,Braga,31,1992,6.0,161,213,75.6,4186,3035,36,36,100.0,73,74,98.6,51,101,50.5,0,0.0,0.0,0.0,0,2,0,0,0
Magnus Mattsson,DEN,MF,FC Copenhagen,24,1999,1.3,16,27,59.3,304,132,9,12,75.0,5,7,71.4,2,4,50.0,0,0.0,0.1,0.0,1,1,1,0,2
Mykola Matviyenko,UKR,DF,Shakhtar,27,1996,5.0,228,270,84.4,3730,1715,119,124,96.0,85,97,87.6,18,35,51.4,0,0.1,0.0,-0.1,3,5,0,0,7
Eric Maxim Choupo-Moting,CMR,"FW,MF",Bayern Munich,34,1989,0.5,14,17,82.4,224,14,8,8,100.0,5,7,71.4,1,1,100.0,0,0.1,0.0,-0.1,1,0,0,0,0
Noussair Mazraoui,MAR,DF,Bayern Munich,25,1997,7.2,371,426,87.1,5547,1889,208,225,92.4,141,161,87.6,17,27,63.0,1,0.6,0.7,+0.4,7,37,7,1,39
Kylian Mbappé,FRA,FW,Paris S-G,24,1998,12.0,318,395,80.5,4966,1292,183,211,86.7,107,126,84.9,21,30,70.0,0,4.5,3.6,-4.5,26,30,29,3,60
Callum McGregor,SCO,MF,Celtic,30,1993,5.8,297,335,88.7,4863,911,148,159,93.1,131,143,91.6,14,21,66.7,0,0.2,0.3,-0.2,2,20,1,0,17
Scott McKenna,SCO,DF,FC Copenhagen,26,1996,2.0,69,78,88.5,1146,478,33,35,94.3,34,36,94.4,2,7,28.6,0,0.0,0.0,0.0,0,3,0,0,0
Scott McTominay,SCO,MF,Manchester Utd,26,1996,4.2,116,131,88.5,1667,395,63,69,91.3,43,47,91.5,3,4,75.0,1,1.2,0.7,-0.2,3,2,1,0,14
Facundo Medina,ARG,DF,Lens,24,1999,5.5,231,276,83.7,3608,1454,112,124,90.3,89,100,89.0,15,25,60.0,0,0.1,0.2,-0.1,2,17,2,1,15
Hannibal Mejbri,TUN,"MF,FW",Manchester Utd,20,2003,0.7,19,26,73.1,235,52,11,13,84.6,8,10,80.0,0,1,0.0,0,0.0,0.0,0.0,0,1,1,0,4
Birger Meling,NOR,DF,FC Copenhagen,28,1994,2.1,89,113,78.8,1391,619,48,49,98.0,27,42,64.3,8,13,61.5,1,0.4,0.2,+0.6,3,6,3,3,5
Memphis,NED,FW,Atlético Madrid,29,1994,1.2,42,50,84.0,605,154,26,29,89.7,13,15,86.7,3,3,100.0,0,0.1,0.1,-0.1,2,3,3,0,9
Joe Mendes,SWE,DF,Braga,20,2002,2.3,109,144,75.7,1454,393,71,76,93.4,29,42,69.0,3,15,20.0,0,0.2,0.4,-0.2,2,7,5,5,7
Nuno Mendes,POR,DF,Paris S-G,21,2002,4.7,284,339,83.8,4851,1578,125,143,87.4,126,142,88.7,28,40,70.0,0,0.4,0.3,-0.4,6,21,3,1,28
Brais Méndez,ESP,MF,Real Sociedad,26,1997,5.8,208,262,79.4,3230,837,120,138,87.0,63,79,79.7,18,29,62.1,1,0.7,0.5,+0.3,8,25,2,0,21
Ferland Mendy,FRA,DF,Real Madrid,28,1995,9.7,419,460,91.1,5725,1607,254,264,96.2,133,152,87.5,16,21,76.2,0,0.5,0.6,-0.5,2,35,3,1,36
Nampalys Mendy,SEN,MF,Lens,31,1992,4.1,126,157,80.3,1745,509,62,71,87.3,48,55,87.3,4,13,30.8,0,0.1,0.2,-0.1,2,8,4,0,13
Alex Meret,ITA,GK,Napoli,26,1997,8.0,235,265,88.7,5783,3606,39,39,100.0,142,143,99.3,54,82,65.9,0,0.0,0.0,0.0,0,0,0,0,0
Mikel Merino,ESP,MF,Real Sociedad,27,1996,7.0,256,328,78.0,3934,1272,138,169,81.7,90,108,83.3,17,28,60.7,1,0.7,0.5,+0.3,9,34,10,1,48
Dries Mertens,BEL,MF,Galatasaray,36,1987,2.2,55,85,64.7,834,349,31,41,75.6,19,23,82.6,4,11,36.4,0,1.1,0.8,-1.1,10,3,6,2,10
Alexander Meyer,GER,GK,Dortmund,32,1991,1.0,43,50,86.0,1169,710,5,5,100.0,25,25,100.0,13,20,65.0,0,0.0,0.0,0.0,0,0,0,0,0
Srđan Mijailović,SRB,"DF,MF",Red Star,29,1993,5.4,149,209,71.3,2717,1292,64,72,88.9,70,91,76.9,13,36,36.1,0,0.0,0.1,0.0,1,13,1,1,15
Jovan Mijatović,SRB,"FW,MF",Red Star,18,2005,1.3,18,19,94.7,327,89,9,9,100.0,7,7,100.0,2,3,66.7,0,0.0,0.0,0.0,1,5,2,0,4
Antoni Milambo,NED,"DF,MF",Feyenoord,18,2005,0.4,24,26,92.3,324,97,14,15,93.3,7,7,100.0,1,2,50.0,0,0.0,0.1,0.0,1,5,0,0,5
